tank_id,species,avg_daily_temp,num_fish,day_length,tank_volume,size_day_30,ammonia,avg_daily_temp_F,below,num_sick,oxygen
618,tilapia,23.8671548439372,105,10,399.635867166253,2791.907294750044,0.0914145997285569,74.96087871908696,TRUE,51,9.327500706276796
619,tilapia,24.608361420493193,96,11,400.5752413045336,2778.715163296902,0.10356931247202389,76.29505055688774,FALSE,2,9.234232821544904
620,tilapia,23.73137074172598,103,9,400.5902711348177,2784.460102856111,0.10611141724408309,74.71646733510676,TRUE,52,9.365734973268577
621,tilapia,23.521216536936603,99,11,400.18155329719497,2782.087420091493,0.10757959857475095,74.33818976648588,TRUE,63,9.494331272673998
622,tilapia,23.779267382202516,102,11,399.37268603313845,2781.8180736840727,0.09805782032337698,74.80268128796453,TRUE,57,9.675307529046469
623,tilapia,23.24654223465351,105,10,400.4245237842815,2778.0335349572993,0.08942001703943434,73.84377602237632,TRUE,66,9.794741544430511
624,tilapia,23.437470951878655,99,10,401.3809735102961,2780.8018251235003,0.08812805015432414,74.18744771338157,TRUE,56,9.540707373089788
625,tilapia,23.31500865006706,103,10,401.72161723303725,2780.7057466492743,0.0989015099151539,73.96701557012071,TRUE,56,9.624596723101243
626,tilapia,24.139284031624477,98,12,399.7377957907534,2783.660347241102,0.09862159293489793,75.45071125692405,FALSE,17,9.318023639629097
627,tilapia,24.394867038897242,99,11,400.06893729128115,2782.6056914892733,0.10346016449006687,75.91076067001504,FALSE,4,9.303626169303744
628,tilapia,24.20344781821767,102,10,399.6582392476884,2785.68173368109,0.1032272761246887,75.5662060727918,FALSE,11,9.368893004885752
629,tilapia,23.887457661106033,105,11,398.89740151961627,2782.037023739119,0.10714164324785702,74.99742378999086,TRUE,80,9.441773430000726
630,tilapia,22.825721923442586,97,9,400.6800727350423,2785.089517882978,0.1053530345778608,73.08629946219665,TRUE,47,9.599620967474888
631,tilapia,24.211973937593292,97,10,400.4245084803678,2787.853886608127,0.10132707150167651,75.58155308766793,FALSE,9,9.362833514954247
632,tilapia,23.231331478453242,102,8,400.260144454519,2791.3538895963384,0.08839378164580025,73.81639666121583,TRUE,54,9.596302805537974
633,tilapia,24.02586241874643,101,10,398.8506787082937,2792.142581408285,0.10489618249180477,75.24655235374357,FALSE,29,9.400586708326214
634,tilapia,24.256097825370365,95,11,400.50437698351806,2787.652658802891,0.10848010064222734,75.66097608566665,FALSE,3,9.298262174376866
635,tilapia,24.216660563607743,104,10,399.70743210297394,2780.360070531447,0.0979818410169016,75.58998901449394,FALSE,2,9.244648784842388
636,tilapia,22.245721823468827,100,9,400.7491045176344,2789.007817057846,0.09897766966520251,72.04229928224389,TRUE,54,9.831625310661488
637,tilapia,23.16656042476179,96,10,399.48373462059044,2787.7837081705225,0.0939679872550501,73.69980876457123,TRUE,60,9.559815109126736
638,tilapia,24.00469427960775,101,11,399.93058575136644,2773.093258634254,0.09476084801934245,75.20844970329395,FALSE,23,9.603232129152813
639,tilapia,23.829150810914697,95,10,400.406126439244,2776.278198235049,0.09324435472048821,74.89247145964646,TRUE,51,9.538699103873356
640,tilapia,23.9726462215178,97,10,399.61104384168425,2794.8384890799284,0.12442217375007655,75.15076319873204,FALSE,2,9.749948600841384
641,tilapia,23.599766094311775,100,9,399.0000128667673,2786.7548416999393,0.10530043306085557,74.4795789697612,TRUE,53,9.847242628245736
642,tilapia,23.123838588021776,98,10,400.901648896116,2775.874919119973,0.10168616050948212,73.6229094584392,TRUE,65,9.621316607549517
643,tilapia,24.464901044464266,102,10,398.96096439973263,2781.985018607739,0.10358358033954808,76.03682188003569,FALSE,34,9.032918039866777
644,tilapia,23.15507593387453,98,9,398.8909427570235,2788.0637744841306,0.09567382712723309,73.67913668097415,TRUE,84,9.759699298139633
645,tilapia,24.21899485047541,94,9,399.48361445971216,2790.7669729534887,0.08578734508406899,75.59419073085574,FALSE,10,9.467923851578833
646,tilapia,24.024937056575812,101,9,399.123316852643,2779.509569685039,0.09247562046735207,75.24488670183646,FALSE,3,9.52638426034017
647,tilapia,24.243234753732327,101,11,399.62493951757807,2781.232212218025,0.10959510126288595,75.63782255671819,FALSE,5,9.634779069731813
648,tilapia,23.377910918805576,99,10,399.8290599820985,2787.9533706305997,0.10620678973232121,74.08023965385004,TRUE,47,9.54241953618225
649,tilapia,22.58443831665492,101,10,399.9340760336137,2786.1939531240623,0.11495586997766727,72.65198896997886,TRUE,34,9.77136116486819
650,tilapia,24.58560587137135,107,11,399.4401024657799,2788.042889573888,0.09065886419523575,76.25409056846843,FALSE,4,9.473627568584012
651,tilapia,23.68321967611887,101,9,400.27942298071946,2785.2346483465076,0.09050828705572286,74.62979541701397,TRUE,53,9.550545519680737
652,tilapia,23.372115629085602,103,12,400.696261554785,2790.4505709664395,0.10169357358342133,74.06980813235408,TRUE,75,9.675378605415826
653,tilapia,23.602456785333665,96,9,399.502870139786,2787.4223538487595,0.10673581008297468,74.4844222136006,TRUE,55,9.371383871635633
654,tilapia,24.798259903620608,100,10,401.1352104194178,2785.9485094464117,0.09146650196564582,76.63686782651709,FALSE,0,9.426125669188426
655,tilapia,24.087489443807463,98,9,400.6676422670923,2777.27377541075,0.10413913506506926,75.35748099885343,FALSE,26,9.52038127406149
656,tilapia,23.710496277507477,100,9,401.452997491546,2782.898082735383,0.09029972817460089,74.67889329951346,TRUE,67,9.255212204482303
657,tilapia,23.45926770823475,97,10,399.7887400982619,2780.294519085941,0.1067812719740002,74.22668187482256,TRUE,63,9.475015517985849
658,tilapia,24.152937355933346,100,10,400.64587603221656,2774.7503772347886,0.0947903832858514,75.47528724068002,FALSE,11,8.914420779763883
659,tilapia,23.205200826396904,95,9,400.01705866987487,2783.853271372418,0.09138790461950493,73.76936148751443,TRUE,68,9.647188484595084
660,tilapia,23.645134854205654,102,11,399.8730562154317,2779.4176837535088,0.12025600925339273,74.56124273757018,TRUE,63,9.312073942573754
661,tilapia,23.727544582243045,105,12,400.56816859905507,2785.6415435420636,0.11046395028871497,74.70958024803748,TRUE,46,9.81400230553129
662,tilapia,24.24563322208236,105,10,400.2035178007966,2780.430003023615,0.09926343489973244,75.64213979974825,FALSE,15,8.999949803775339
663,tilapia,23.188226290415507,100,12,400.29108613611464,2782.9612856621047,0.1253833529535721,73.73880732274792,TRUE,55,9.897028861747211
664,tilapia,23.577283058774924,100,11,400.06880752707804,2785.135989212967,0.09415746490202308,74.43910950579487,TRUE,63,9.435047576068673
665,tilapia,23.751924267434767,102,11,400.99212703342846,2777.4727933180598,0.08891251754052071,74.75346368138258,TRUE,69,9.497527735647033
666,tilapia,23.465463682988474,101,11,400.6434180866594,2785.181106073193,0.07496702230839107,74.23783462937925,TRUE,32,9.621724291005451
667,tilapia,23.843638500605135,100,10,400.70371547867353,2788.6341776912723,0.09555513792441193,74.91854930108924,TRUE,65,9.692021288969315
668,tilapia,24.044236180344445,99,11,399.8507467978639,2787.855238398321,0.09254182136707566,75.27962512462,FALSE,3,9.571021068888033
669,tilapia,23.967862569656525,98,10,400.5646821840037,2787.457445519193,0.09566804057184215,75.14215262538175,FALSE,7,9.57590378523841
670,tilapia,24.58087150726646,104,8,400.7651751644986,2786.7822773444295,0.09575218039024333,76.24556871307962,FALSE,20,9.355169616769352
671,tilapia,24.312104888873105,100,10,400.3577090848615,2786.3918467381304,0.11203842576932471,75.76178879997158,FALSE,3,9.262133778353007
672,tilapia,23.662997934164636,103,10,400.70985080452647,2777.5854262228813,0.1080417307065303,74.59339628149635,TRUE,72,9.412210416019189
673,tilapia,23.055095381798612,99,12,399.7253748964903,2781.3550576616567,0.1102259205869177,73.49917168723749,TRUE,57,9.476321562415977
674,tilapia,23.979362671556355,96,9,399.45194753185075,2782.4776627456254,0.09943022333713879,75.16285280880143,FALSE,11,9.42851801983876
675,tilapia,24.179300429179218,95,9,400.48797207458813,2785.4425654105453,0.10066763255205637,75.5227407725226,FALSE,2,9.498252633557472
676,tilapia,23.903135696120202,98,10,399.91616300191555,2777.0469576483256,0.10945992596610785,75.02564425301637,FALSE,7,9.593073899229557
677,tilapia,24.629030085253376,99,9,400.36608652855847,2785.797927555594,0.11094022896232819,76.33225415345608,FALSE,8,9.510309152602687
678,tilapia,23.700440548369205,107,10,399.8443269664833,2788.244241823269,0.11373475887165535,74.66079298706457,TRUE,60,9.469316108276729
679,tilapia,23.316457978472773,102,11,401.83269844637573,2788.8102641188107,0.10836634080492119,73.969624361251,TRUE,65,9.648576715253741
680,tilapia,23.512614869805596,102,11,399.51804967172984,2786.280664066965,0.11392476040390973,74.32270676565008,TRUE,55,9.51425035954582
681,tilapia,23.15053335332565,98,13,400.2903481779047,2781.4156320780635,0.10043851767454338,73.67096003598617,TRUE,54,9.700797939756905
682,tilapia,24.062752272248467,102,10,400.20509741311514,2785.0303689876882,0.09137239342770856,75.31295409004724,FALSE,1,9.717764467601018
683,tilapia,24.204275639205168,101,10,399.938632390693,2786.9635621534135,0.09523403381009336,75.5676961505693,FALSE,12,9.463224933493047
684,tilapia,24.083463686679636,99,11,400.33745770830404,2770.904149975607,0.10804690948127466,75.35023463602334,FALSE,2,9.463574857384735
685,tilapia,24.40116643205096,97,10,398.6372806002213,2783.5392348435535,0.09915970150586557,75.92209957769174,FALSE,26,9.32987103229855
686,tilapia,24.17444973977943,99,9,400.3359850427218,2774.847361422359,0.097506871982461,75.51400953160297,FALSE,24,9.345017336976083
687,tilapia,22.95943734616753,94,13,398.69770078860984,2780.751638888866,0.08445224791254277,73.32698722310155,TRUE,39,9.775658274355663
688,tilapia,24.381700817969364,104,8,400.13977918077796,2789.8304666339054,0.09614201904207396,75.88706147234485,FALSE,2,9.486773771017742
689,tilapia,23.738200472180427,100,11,399.2632167409709,2783.95184406424,0.10412110176248614,74.72876084992477,TRUE,56,9.558708898709243
690,tilapia,23.39444247100422,99,9,400.8147968614534,2788.261653412334,0.09891942418773164,74.10999644780759,TRUE,60,9.407446186223483
691,tilapia,24.357437054491534,95,10,399.7775616241102,2786.1099252954286,0.09286455296353639,75.84338669808477,FALSE,24,9.33372248630146
692,tilapia,23.927817212598654,101,8,399.8436800914313,2784.354415991397,0.11122111465620493,75.07007098267758,FALSE,17,9.556987729416656
693,tilapia,23.62715910873767,99,9,400.2936861626675,2783.121686135964,0.10229089299977648,74.5288863957278,TRUE,60,9.621396940000585
694,tilapia,23.972360227521918,98,10,400.46084764352577,2775.602554075522,0.09299170272351631,75.15024840953944,FALSE,14,9.529132495674814
695,tilapia,23.938943946514804,100,10,398.91419979275025,2784.1790182434506,0.09169166856434283,75.09009910372666,FALSE,9,9.353654892245316
696,tilapia,23.219996577550376,97,10,399.78538517880713,2783.261663026394,0.08821086283581503,73.79599383959068,TRUE,62,9.616303073189066
697,tilapia,23.59128560229431,106,9,400.5315212603507,2784.9307149394854,0.1026262675886244,74.46431408412977,TRUE,75,9.634033562704587
698,tilapia,24.090779882286174,98,11,399.4610148517706,2779.82309594721,0.10568585274847596,75.36340378811511,FALSE,27,9.201949910184743
699,tilapia,24.61432099218015,103,9,401.12219277921776,2791.357467779565,0.1258966060142039,76.30577778592428,FALSE,26,9.23161516506339
700,tilapia,24.071197194979476,101,10,399.5081256574623,2790.225614858777,0.09395185134472221,75.32815495096307,FALSE,10,9.471998128189158
701,tilapia,23.900005218268515,103,10,400.8028812835984,2778.6617588037416,0.11328866489715063,75.02000939288332,FALSE,10,9.742196413285475
702,tilapia,24.03577246551226,101,11,400.2739998511352,2790.0788310056787,0.10189490625660222,75.26439043792206,FALSE,35,9.30196528178436
703,tilapia,23.906750006974136,99,10,399.95906126493605,2791.466103560968,0.10144480608288184,75.03215001255344,FALSE,19,9.541205488252668
704,tilapia,24.190675173272318,101,9,399.49207804824266,2784.3890741415184,0.11131310344038647,75.54321531189018,FALSE,8,9.493199140787045
705,tilapia,24.1857623527297,96,10,399.3592880936098,2794.497425811041,0.11509156198103228,75.53437223491346,FALSE,7,9.404777918402706
706,tilapia,23.370934281698553,102,11,399.436597736835,2770.255868331851,0.10549318696624127,74.0676817070574,TRUE,68,9.724077196792045
707,tilapia,23.79606991774194,98,10,400.39033852518133,2775.920423412868,0.09728325497377856,74.8329258519355,TRUE,78,9.62793104471919
708,tilapia,24.029066386735995,99,11,398.9754663941453,2785.948002569884,0.11932347024207096,75.25231949612478,FALSE,11,9.20808776794404
709,tilapia,23.275996603361616,101,12,400.3239560822101,2783.654311470394,0.1041111453075484,73.89679388605092,TRUE,65,9.702185954011739
710,tilapia,24.63522773258086,98,9,399.03805016030844,2778.987496055563,0.10739487835135558,76.34340991864555,FALSE,11,9.390875639205586
711,tilapia,24.44361866503172,97,10,399.59802366292337,2787.1491956775426,0.1014857882457211,75.9985135970571,FALSE,6,9.235534153428812
712,tilapia,23.579731533669786,100,10,399.8314468466795,2780.7717101159383,0.10767909583918403,74.44351676060562,TRUE,61,9.425702181532253
713,tilapia,23.50371975061469,105,11,399.10125217180695,2780.318751167248,0.10336659069204081,74.30669555110644,TRUE,69,9.456796478831546
714,tilapia,23.626770717141056,99,10,400.6928024417332,2782.204549576497,0.09969508724428641,74.52818729085391,TRUE,58,9.730614411631473
715,tilapia,24.073234463104907,98,11,400.4309441921526,2773.1676032395267,0.09116622400771072,75.33182203358884,FALSE,10,9.473017455745742
716,tilapia,23.738649861236254,93,9,402.0862405228071,2772.375616733147,0.09322398525403637,74.72956975022527,TRUE,53,9.480115961961703
717,tilapia,23.92882773139795,100,11,400.371957809922,2788.0683834332744,0.11247748728775155,75.07188991651631,FALSE,6,9.63425566276299
718,tilapia,24.04504173497203,99,9,400.30176592469746,2784.281612156197,0.09124314991789349,75.28107512294966,FALSE,9,9.34762668321658
719,tilapia,23.61403192613144,98,9,399.8283727486745,2775.203329815102,0.08785079974826158,74.50525746703659,TRUE,56,9.609729962552967
720,tilapia,24.03688626191197,101,12,400.90786631771863,2787.2202286791776,0.08922212502169884,75.26639527144155,FALSE,11,9.500248154634914
721,tilapia,24.458795478600244,102,9,399.43044385346906,2780.3945496751558,0.0944387595033502,76.02583186148044,FALSE,33,9.550792777861458
722,tilapia,24.591025561977975,100,11,400.26082988347036,2773.624705587504,0.08875613594069069,76.26384601156036,FALSE,14,9.49432983123565
723,tilapia,23.79078346650534,99,9,400.49081554988726,2784.3961574365526,0.09484590897294819,74.8234102397096,TRUE,65,9.36884280995932
724,tilapia,23.85417934068265,96,11,399.8619301471641,2784.076014273721,0.09905310550486444,74.93752281322877,TRUE,59,9.699281880387796
725,tilapia,23.112462125424383,100,11,398.9715389541059,2785.5618491759255,0.09513779701983416,73.60243182576389,TRUE,66,9.4559797174816
726,tilapia,24.534697947311326,101,13,400.22614541844115,2789.923664510295,0.09084400626531676,76.16245630516039,FALSE,11,9.249569416881137
727,tilapia,23.99785458161284,100,9,400.5298188755117,2786.7086944160355,0.07057690330540342,75.19613824690312,FALSE,3,9.478491877907336
728,tilapia,23.69733268717055,101,9,399.927509716497,2784.6375172928265,0.10658727200858086,74.65519883690699,TRUE,54,9.56640031256011
729,tilapia,25.057105737767593,103,10,400.34037902086664,2779.916464534073,0.08801655084184401,77.10279032798167,FALSE,10,9.232076593578881
730,tilapia,23.621497901752303,104,10,400.1320732403041,2780.5737845224194,0.11574394204360741,74.51869622315414,TRUE,64,9.612505795250906
731,tilapia,23.756541855139215,98,10,399.8860589258648,2785.8484041269303,0.11299896170596081,74.76177533925059,TRUE,60,9.586293903393866
732,tilapia,23.718793470175505,102,10,399.8557236004177,2780.6778495869144,0.10266009112644085,74.69382824631592,TRUE,65,9.364818097840995
733,tilapia,23.9937472716512,97,12,400.99131561128615,2781.9713479914926,0.09950709943435358,75.18874508897215,FALSE,5,9.539883372505841
734,tilapia,23.351064638596746,98,11,399.3892378426527,2778.6859986258005,0.09640594485017015,74.03191634947414,TRUE,68,9.393689015987288
735,tilapia,22.92506811502488,101,10,401.87867949250654,2783.4926893963943,0.10016868476257924,73.26512260704479,TRUE,60,9.776077317071975
736,tilapia,23.673764862905884,99,11,400.3966499340301,2783.001439067313,0.11426024249911479,74.61277675323059,TRUE,55,9.52337481827269
737,tilapia,23.45955964851922,99,9,399.61460588312195,2783.408660464874,0.0862625006550901,74.2272073673346,TRUE,66,9.430053113915374
738,tilapia,24.357732306792336,104,10,399.0842574126143,2779.6216142049293,0.09538653842650399,75.84391815222621,FALSE,19,9.100860240422485
739,tilapia,23.73032802870445,99,7,399.1418573757138,2789.6065796762323,0.0963283773580126,74.71459045166802,TRUE,47,9.61693297204886
740,tilapia,23.624049644864783,97,12,400.699716086923,2779.519033188075,0.12410003736274024,74.52328936075662,TRUE,65,9.404120170878922
741,tilapia,23.35077518341723,103,11,400.0159639729766,2781.6547164973986,0.10478909522407659,74.03139533015101,TRUE,73,9.969931829243741
742,tilapia,23.970238347524894,95,10,399.9032521002502,2784.7513358290876,0.09028918001259909,75.14642902554482,FALSE,1,9.289844252765112
743,tilapia,24.754463054399675,101,10,400.4122501150553,2785.8649894679916,0.11099934841695214,76.55803349791941,FALSE,2,9.211853285966328
744,tilapia,23.67037240237058,101,11,399.5304688218206,2787.0426273932226,0.09575637182005256,74.60667032426704,TRUE,50,9.367329552720065
745,tilapia,23.941858472221735,101,11,399.6200686213085,2782.550997614405,0.09666400943832479,75.09534524999913,FALSE,5,9.412334291891272
746,tilapia,23.794369259762316,103,10,398.7156241933986,2786.019000229303,0.10720467411681214,74.82986466757217,TRUE,75,9.593263239792979
747,tilapia,23.408980842648987,100,11,399.8175126196728,2781.777317810719,0.1106032629267021,74.13616551676819,TRUE,77,9.77057752636916
748,tilapia,23.80918329148199,97,11,398.81766977115296,2779.115437671154,0.08379136600376735,74.85652992466758,TRUE,43,9.520386803957553
749,tilapia,24.552626861723837,100,11,398.92525809260854,2792.5854081698917,0.10651115221065002,76.19472835110291,FALSE,16,9.24757016185498
750,tilapia,23.87111403390765,97,10,400.78577927729236,2781.6120090522227,0.08894741056333837,74.96800526103377,TRUE,75,9.720310896998422
751,trout,15.106051636018464,94,14,400.0690330794999,151.49849850456943,0.02193473395293098,59.19089294483324,FALSE,1,11.80291389240437
752,trout,15.517308357738177,63,12,399.2768147204785,149.73643514351997,0.02292387724247852,59.93115504392872,FALSE,9,11.582275855000724
753,trout,14.639167933964803,78,13,399.8806794465737,152.75959459571115,0.029119342415348463,58.35050228113664,TRUE,33,11.722398528324241
754,trout,14.918955004337654,64,12,401.46088781177247,152.6459027599611,0.029678024136738666,58.85411900780778,TRUE,27,11.799409363735286
755,trout,14.85753543552932,67,12,400.2252321886156,150.8852352745563,0.03078874746093752,58.74356378395278,TRUE,38,11.623903668852245
756,trout,15.924170304083368,72,13,399.9664135359864,148.15658286518294,0.023371077116862864,60.66350654735007,FALSE,12,11.288695063275773
757,trout,14.779449921846323,62,13,399.2779376954777,148.1071656779435,0.024650437611664303,58.60300985932338,TRUE,24,11.522392676399171
758,trout,15.01640301114154,93,13,399.97470344789014,152.8971393338038,0.029393636551208625,59.02952542005477,FALSE,5,11.696180440079807
759,trout,15.346876863772833,58,12,399.152460669084,150.92639554443576,0.01840069522483194,59.6243783547911,FALSE,2,11.479772711345216
760,trout,14.565703204881109,72,13,400.28074600447854,153.29856924599284,0.024029304853918087,58.218265768786,TRUE,51,11.736115196680759
761,trout,14.739391334033812,66,13,399.81231319397233,151.0196963596784,0.03387474501926874,58.53090440126086,TRUE,41,11.757381732564632
762,trout,15.09607682171698,65,12,400.10289768549467,149.48542724059752,0.01944069731946218,59.172938279090566,FALSE,9,11.67422213038476
763,trout,15.144693563785593,73,13,400.9529154969039,148.34611682292947,0.021015576804797983,59.260448414814064,FALSE,10,11.648957202922807
764,trout,15.218502032220382,77,14,400.5218304953694,149.17890502966145,0.02495160908211543,59.39330365799669,FALSE,10,11.590508097445914
765,trout,14.591035029156997,68,13,399.6009885327285,148.980098719969,0.026178788087217852,58.26386305248259,TRUE,31,11.766214303453744
766,trout,15.3946429354306,85,12,399.32375063421824,150.80272065312087,0.02704291780330953,59.71035728377508,FALSE,34,11.767776648333493
767,trout,14.511273281690075,74,11,401.125618722464,153.59435793472204,0.025274005733550427,58.12029190704213,TRUE,34,11.720482118017106
768,trout,15.452494273649156,68,12,399.5949532289904,147.42618031308598,0.030171416692760206,59.814489692568486,FALSE,6,11.664116985045682
769,trout,14.612430843455003,84,12,399.0475265017814,148.69812753783546,0.03852050397114444,58.30237551821901,TRUE,30,11.874338639308831
770,trout,14.801531188455952,71,12,399.81560113073846,146.84146426057055,0.03427198608808983,58.642756139220715,TRUE,36,11.609316100480465
771,trout,15.404803288062705,80,12,398.67411569661476,151.78497780295058,0.036661703172804115,59.72864591851287,FALSE,9,11.448259852531839
772,trout,15.258963894832505,76,11,399.3706034731748,150.78330931479016,0.024723336613540165,59.46613501069851,FALSE,9,11.589189592523338
773,trout,14.986326684620735,69,10,399.8078016914384,149.82641207756342,0.02656488179821844,58.975388032317326,TRUE,37,11.705896888118088
774,trout,14.594905993650478,74,12,399.8632039360036,149.47802591529705,0.028260688469498006,58.27083078857086,TRUE,33,11.859109541367587
775,trout,15.462193694302055,70,12,399.3784419632928,149.49358889466737,0.03212811308220934,59.8319486497437,FALSE,11,11.413892154734194
776,trout,15.014074466340738,71,10,401.1647919043034,149.17984263766786,0.033364112007375456,59.02533403941332,FALSE,13,11.882244513745261
777,trout,14.592338092729221,76,11,399.55084740063296,151.23253068945087,0.028867601268298036,58.266208566912596,TRUE,39,11.60186951659649
778,trout,14.827645471447111,69,12,400.3761477764581,148.78817313575703,0.019898455399107215,58.6897618486048,TRUE,41,11.753581647841873
779,trout,14.37099961166596,70,11,400.0615142189425,148.25780918772836,0.028942458137612377,57.867799300998726,TRUE,37,11.67841059780832
780,trout,15.490596052927202,79,11,399.5608914446511,147.3963062556636,0.01802237415322063,59.88307289526897,FALSE,20,11.57998193948234
781,trout,15.331314046216018,71,12,400.44743997780313,149.715363500497,0.03794327062261782,59.59636528318883,FALSE,17,11.570111581916315
782,trout,13.8360082319846,75,13,400.03121376371445,149.7701916875047,0.022456196668006426,56.90481481757228,TRUE,36,12.025446414933503
783,trout,14.51603636712385,86,13,400.89874444685177,151.4745369911496,0.03199812259835462,58.12886546082293,TRUE,56,12.00934079691752
784,trout,14.961755877451688,75,12,398.9897986082069,151.6797470854358,0.023549769550924835,58.93116057941304,TRUE,33,11.63747967991311
785,trout,15.363895661204204,65,11,399.87291366611265,149.0381454022647,0.026723021661132496,59.65501219016757,FALSE,12,11.472921952673358
786,trout,14.89269700617538,79,11,399.8509292726646,148.91710451978528,0.021382678205756876,58.80685461111568,TRUE,34,11.603719893607133
787,trout,14.092700476089194,72,11,400.3754051713362,152.3654815730511,0.01962383202315373,57.36686085696055,TRUE,41,11.820300387131098
788,trout,14.952539804367488,79,11,402.1119690265969,147.6449562380946,0.021437828570021366,58.91457164786148,TRUE,43,11.846565765010418
789,trout,15.700620043886872,72,11,400.47694825874567,147.7342996856824,0.03430754906218797,60.261116078996366,FALSE,4,11.382063492929722
790,trout,15.701976940502917,62,12,400.0368376334969,151.6687177189625,0.025731208085037857,60.26355849290525,FALSE,11,11.578694398451685
791,trout,15.128850337015978,76,12,399.364801388339,149.75897812075684,0.03251658064448819,59.231930606628765,FALSE,5,11.760462783134196
792,trout,14.917714370157537,71,12,400.59970427143645,147.4481555099863,0.02298013465931563,58.85188586628357,TRUE,49,11.765228484313244
793,trout,15.010975756806426,74,12,399.2967976550507,154.47526475850836,0.023960943447261455,59.01975636225157,FALSE,10,11.72143338444328
794,trout,15.402133737317603,68,12,399.361965573544,150.58662474057067,0.03271819862043525,59.72384072717169,FALSE,3,11.541622102686322
795,trout,15.466303503953009,75,13,399.31816402549816,148.6590060236219,0.02401064020062371,59.83934630711542,FALSE,9,11.643355733282908
796,trout,14.783204627960735,77,13,399.4371671461678,145.98660810119648,0.03696286911178161,58.609768330329324,TRUE,27,11.62059170753521
797,trout,14.839989956682992,71,12,399.64572140280177,147.65331136000606,0.0277703647418399,58.71198192202938,TRUE,29,11.624572115771413
798,trout,14.599220510465738,80,10,400.17391395902484,148.6991356411844,0.036492223353116415,58.27859691883833,TRUE,36,11.795802393384879
799,trout,16.05538396059809,72,13,400.9198947965242,149.2010303441341,0.02537663189691167,60.89969112907656,FALSE,3,11.519938370231568
800,trout,16.207616825067845,87,12,398.8436746628902,148.8743904365095,0.025868686748832973,61.17371028512213,FALSE,8,11.251410275595266
801,trout,15.131522248502844,71,13,399.1582852464417,146.9855654601591,0.03010875362453866,59.23674004730512,FALSE,4,11.559876751930515
802,trout,14.169996477163918,56,10,399.7462713185649,149.07659501952435,0.02280909114268894,57.50599365889505,TRUE,25,11.986798550888244
803,trout,14.889631624405805,76,13,401.51835739283547,148.9545784127245,0.028861014714257206,58.80133692393045,TRUE,44,11.787296709224275
804,trout,14.168450998350227,75,11,399.0497875899152,149.94517640084885,0.02277301231863809,57.50321179703041,TRUE,45,11.890797763430683
805,trout,15.136694252341393,88,13,399.3142296933735,153.41829560434255,0.028539307469941634,59.2460496542145,FALSE,23,11.880219608609629
806,trout,14.34550275282023,73,12,400.1402607291146,152.77555169731247,0.025249908738965696,57.82190495507642,TRUE,28,12.09197296645641
807,trout,16.0477205273818,77,13,399.5709101310487,146.5873438408427,0.03493042295164307,60.88589694928724,FALSE,15,11.276350510182798
808,trout,14.809187228079894,78,11,400.6851220733874,148.63613105468124,0.026915406087403424,58.656537010543815,TRUE,41,11.802271398030877
809,trout,15.247826593388078,70,11,400.6712756074189,151.71099044765486,0.0316727926171062,59.446087868098545,FALSE,5,11.669422985192123
810,trout,15.15237089961917,74,11,399.5338078353596,151.99430816924172,0.03530660030907507,59.27426761931451,FALSE,9,11.542050778853177
811,trout,14.030267568364193,63,10,400.5259582102087,150.6486704139824,0.027623209604161352,57.25448162305555,TRUE,34,11.784960490319811
812,trout,15.406568416279521,74,12,400.2586587003698,147.76069957101592,0.02481591437922673,59.73182314930314,FALSE,11,11.595500269822967
813,trout,15.029409425688977,68,11,399.70797310041394,148.9660751431514,0.027464698289294584,59.052936966240154,FALSE,8,11.58013382024131
814,trout,15.709968455471252,83,11,400.7041167472463,147.99585854488154,0.031029051051314635,60.277943219848254,FALSE,9,11.317386062535748
815,trout,15.00486608458054,88,14,399.46692022688734,150.74676920407282,0.03198899940950476,59.008758952244975,FALSE,14,11.608011086265364
816,trout,14.907035078878927,77,11,399.99319296738133,148.23301306897747,0.035358173881885065,58.83266314198207,TRUE,43,11.616656274361524
817,trout,14.273102833897596,75,10,400.2343965520238,148.87177525520647,0.03265362633535136,57.691585101015676,TRUE,40,11.64398116363698
818,trout,14.508848446593165,100,14,399.6044447018643,152.71040725120477,0.03649262042678564,58.1159272038677,TRUE,49,11.72152598563419
819,trout,14.94574385627127,86,11,399.88893198748144,150.3690618415371,0.03145776460165625,58.902338941288285,TRUE,56,11.771037945245101
820,trout,15.12981332437391,68,12,399.4334729897712,150.18433799527196,0.024797670578431553,59.233663983873036,FALSE,11,11.655808695314565
821,trout,15.985564370414362,71,11,399.94367833999803,152.19108569359761,0.023870623695732243,60.774015866745856,FALSE,6,11.484246521104518
822,trout,14.356038968081416,67,9,400.6315735164377,145.5648930176386,0.032212433066660565,57.84087014254655,TRUE,30,11.744418486986033
823,trout,14.319194096078753,72,12,400.7848148469089,154.9559965863121,0.02019417870700563,57.774549372941756,TRUE,34,11.760177527757923
824,trout,14.770984636073939,81,14,399.38700111018477,149.5038896401852,0.02901000368125693,58.587772344933086,TRUE,33,11.700160708459363
825,trout,15.130104110142053,82,13,398.73120831059146,150.39898689734534,0.03815162875314224,59.2341873982557,FALSE,3,11.77819269972295
826,trout,15.358193028614583,87,12,400.68431807767485,151.0599137513556,0.03031947654789218,59.64474745150625,FALSE,19,11.583905807521635
